imdb_id,title,date
tt0079826,The Rose,1979-11-07
tt0432291,The Fog,2005-10-14
tt0067328,The Last Picture Show,1971-10-03
tt0163983,Bless the Child,2000-08-11
tt0472399,The Mechanic,2011-01-13
tt0110399,A Low Down Dirty Shame,1994-11-23
tt0120185,Spiceworld: The Movie,1997-12-18
tt0071315,Chinatown,1974-06-20
tt1178665,A Walk in the Woods,2015-09-02
tt0120032,Romy and Michele's High School Reunion,1997-04-25
tt0096098,Shoot to Kill,1988-02-12
tt0086491,Twilight Zone: The Movie,1983-06-24
tt1314228,Did You Hear About the Morgans?,2009-12-17
tt0814335,The Stepfather,2009-10-16
tt0140352,The Insider,1999-10-28
tt0172493,"Girl, Interrupted",1999-12-21
tt0204626,The Watcher,2000-09-08
tt0116683,James and the Giant Peach,1996-04-12
tt0119848,Out to Sea,1997-07-02
tt0294870,Rent,2005-11-17
tt1222815,Chimpanzee,2012-04-20
tt0103596,3 Ninjas,1992-08-07
tt1415283,Nanny McPhee and the Big Bang,2010-03-26
tt0110123,In the Army Now,1994-08-12
tt0097235,The Dream Team,1989-04-07
tt2515086,One Direction: This Is Us,2013-08-30
tt2223990,Draft Day,2014-04-11
tt0102250,L.A. Story,1991-02-08
tt1195478,The Five-Year Engagement,2012-04-27
tt2058673,Point Break,2015-12-03
tt1650554,Kick-Ass 2,2013-07-17
tt1608290,Zoolander 2,2016-02-06
tt4209788,Molly's Game,2017-12-25
tt0880578,Untraceable,2008-01-22
tt1034303,Defiance,2008-12-31
tt0815245,The Uninvited,2009-01-30
tt0780571,Mr. Brooks,2007-06-01
tt7798634,Ready or Not,2019-08-21
tt0101694,Deceived,1991-09-27
tt0088172,Starman,1984-12-13
tt0087597,The Last Starfighter,1984-07-13
tt0109676,Drop Zone,1994-12-08
tt0255819,Baby Boy,2001-06-27
tt0091217,Hoosiers,1986-11-14
tt0379725,Capote,2005-09-30
tt0104265,Final Analysis,1992-02-07
tt0119109,Fathers' Day,1997-05-09
tt0111161,The Shawshank Redemption,1994-09-23
tt0463854,28 Weeks Later,2007-04-26
tt0283026,Swimfan,2002-09-06
tt0424993,Employee of the Month,2006-10-06
tt0498399,We Own the Night,2007-10-09
tt0075314,Taxi Driver,1976-02-07
tt0105477,Stop! Or My Mom Will Shoot,1992-02-21
tt0077699,House Calls,1978-03-15
tt0085678,High Road to China,1983-03-18
tt0367479,After the Sunset,2004-11-12
tt0129280,The Out-of-Towners,1999-04-02
tt0455499,Garfield: A Tail of Two Kitties,2006-06-15
tt0305396,The Crocodile Hunter: Collision Course,2002-07-26
tt0099253,Child's Play 2,1990-11-09
tt3486626,The Nut Job 2: Nutty by Nature,2017-08-11
tt0765010,Brothers,2009-01-27
tt0419706,Doom,2005-10-20
tt0087032,Cannonball Run II,1984-06-29
tt0337697,The Prince & Me,2004-03-28
tt0429589,The Ant Bully,2006-07-28
tt1600195,Abduction,2011-09-22
tt0274166,Johnny English,2003-03-14
tt0084865,Victor/Victoria,1982-04-25
tt0095107,Ernest Saves Christmas,1988-11-11
tt0119229,Grosse Pointe Blank,1997-04-11
tt8155288,Happy Death Day 2U,2019-02-13
tt4975722,Moonlight,2016-10-21
tt1152398,Beastly,2011-01-21
tt0119051,The Edge,1997-09-06
tt0479884,Crank,2006-08-31
tt0093756,Police Academy 4: Citizens on Patrol,1987-04-02
tt0107554,Menace II Society,1993-05-26
tt0107659,National Lampoon's Loaded Weapon 1,1993-02-04
tt0076723,Slap Shot,1977-02-25
tt0100477,The Rescuers Down Under,1990-11-16
tt0091991,Soul Man,1986-10-24
tt5439796,Logan Lucky,2017-08-17
tt0107630,My Life,1993-11-12
tt0498381,Rings,2017-02-01
tt0099850,Internal Affairs,1990-01-12
tt2388715,Oculus,2014-04-03
tt0123209,The Other Sister,1999-02-26
tt2752772,Sinister 2,2015-08-19
tt0268995,The Majestic,2001-12-21
tt0088242,Teachers,1984-10-05
tt0889573,The Switch,2010-05-11
tt0097216,Do the Right Thing,1989-06-14
tt0367959,Hannibal Rising,2007-02-06
tt2025690,The Finest Hours,2016-01-25
tt0087892,A Passage to India,1984-12-14
tt0100133,Memphis Belle,1990-09-07
tt0099204,Cadillac Man,1990-05-18
tt0113118,Friday,1995-04-26
tt8772262,Midsommar,2019-07-03
tt0089017,Desperately Seeking Susan,1985-03-29
tt0146882,High Fidelity,2000-03-17
tt0104940,The Muppet Christmas Carol,1992-12-10
tt0116654,The Island of Dr. Moreau,1996-08-23
tt0250274,The Brothers,2001-03-23
tt1233227,Saw VI,2009-10-22
tt1781922,No Escape,2015-08-26
tt0073802,Three Days of the Condor,1975-09-24
tt4136084,Florence Foster Jenkins,2016-05-06
tt0107840,Poetic Justice,1993-07-23
tt0199725,Love & Basketball,2000-04-21
tt0118665,Baby Geniuses,1999-03-12
tt0790636,Dallas Buyers Club,2013-11-17
tt0083530,Airplane II: The Sequel,1982-12-10
tt0297037,Brown Sugar,2002-10-05
tt0114011,Now and Then,1995-10-20
tt1371111,Cloud Atlas,2012-10-26
tt0080948,The Jazz Singer,1980-12-17
tt0244970,Someone Like You...,2001-03-30
tt1210042,Brooklyn's Finest,2009-01-16
tt0050212,The Bridge on the River Kwai,1957-10-02
tt1618442,The Last Witch Hunter,2015-10-21
tt0985694,Machete,2010-09-01
tt0160916,The Story of Us,1999-10-13
tt0430634,Stick It,2006-04-21
tt0120609,The Big Hit,1998-04-24
tt0083929,Fast Times at Ridgemont High,1982-08-13
tt2582782,Hell or High Water,2016-08-12
tt0368709,Elizabethtown,2005-10-06
tt0338188,The Missing,2003-11-26
tt0096787,All Dogs Go to Heaven,1989-11-17
tt0109951,Guarding Tess,1994-01-01
tt1979320,Rush,2013-09-02
tt0079219,Going in Style,1979-12-07
tt0082416,The French Lieutenant's Woman,1981-08-28
tt5719700,Home Again,2017-09-07
tt3623726,Ricki and the Flash,2015-07-10
tt0072272,That's Entertainment!,1974-06-21
tt0246544,The Musketeer,2001-09-07
tt0430770,The Women,2008-09-12
tt0479968,One Missed Call,2008-01-04
tt0117723,Spy Hard,1996-05-24
tt2592614,Resident Evil: The Final Chapter,2016-12-23
tt0329774,xXx: State of the Union,2005-04-27
tt0097441,Glory,1989-12-15
tt0116260,Eye for an Eye,1996-01-12
tt0245686,Joe Dirt,2001-04-10
tt0125454,Paulie,1998-04-17
tt0124298,Blast from the Past,1999-02-12
tt0333766,Garden State,2004-07-28
tt1449283,Winnie the Pooh,2011-04-13
tt0119081,Event Horizon,1997-08-15
tt0421073,Street Kings,2008-04-10
tt0092605,Baby Boom,1987-09-17
tt1517260,The Host,2013-03-22
tt0116311,First Kid,1996-08-30
tt0116493,Harriet the Spy,1996-07-10
tt3387542,The Forest,2016-01-07
tt2199571,Run All Night,2015-03-11
tt0467200,The Other Boleyn Girl,2008-02-28
tt0165982,Sinbad: Legend of the Seven Seas,2003-07-02
tt0077394,Damien: Omen II,1978-06-09
tt2339741,The Woman in Black 2: Angel of Death,2014-12-30
tt0118798,Bulworth,1998-05-15
tt0093693,Overboard,1987-12-16
tt0229260,Book of Shadows: Blair Witch 2,2000-10-27
tt0119223,Great Expectations,1998-01-19
tt1972779,The Best of Me,2014-10-16
tt0264395,Basic,2003-04-18
tt0118604,An American Werewolf in Paris,1997-12-25
tt0089841,Prizzi's Honor,1985-06-14
tt0266465,A Man Apart,2003-04-04
tt0118749,Boogie Nights,1997-10-07
tt1478839,The Art of Racing in the Rain,2019-08-08
tt0110066,Houseguest,1995-01-06
tt0110099,I.Q.,1994-12-24
tt0099800,House Party,1990-03-09
tt1598828,One for the Money,2012-01-26
tt0365907,A Walk Among the Tombstones,2014-09-18
tt0076070,The Gauntlet,1977-12-21
tt2638144,Ben-Hur,2016-08-17
tt0079640,North Dallas Forty,1979-08-03
tt1800246,That Awkward Moment,2014-01-29
tt0092214,Wildcats,1986-02-14
tt0099871,Jacob's Ladder,1990-11-02
tt0087718,Micki & Maude,1984-12-21
tt0102517,Necessary Roughness,1991-09-27
tt0087951,Protocol,1984-12-21
tt0082763,Modern Problems,1981-12-25
tt0082948,Private Lessons,1981-08-21
tt0309377,Blood Work,2002-08-04
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,2003-04-14
tt0493949,Ramona and Beezus,2010-07-23
tt1125849,The Wrestler,2008-09-07
tt0104454,Howards End,1992-03-13
tt0099528,The Exorcist III,1990-08-17
tt0482599,Shutter,2008-03-21
tt1213663,The World's End,2013-07-18
tt0278295,All About the Benjamins,2002-03-08
tt1680059,Born to Be Wild,2011-04-08
tt0093260,Innerspace,1987-06-30
tt0489237,The Nanny Diaries,2007-08-24
tt0087089,The Cotton Club,1984-12-14
tt0435625,The Descent,2005-07-08
tt1216492,Leap Year,2010-01-08
tt1712170,Alex Cross,2012-10-18
tt0131704,The Adventures of Rocky & Bullwinkle,2000-06-30
tt0076843,The Turning Point,1977-11-14
tt0076054,Freaky Friday,1976-12-17
tt7668870,Searching,2018-08-24
tt0102004,The Hard Way,1991-03-08
tt0120679,Frida,2002-08-29
tt0117887,That Thing You Do!,1996-10-04
tt0108101,Shadowlands,1993-12-25
tt0426592,Superhero Movie,2008-03-27
tt0089461,The Last Dragon,1985-03-22
tt0086066,The Outsiders,1983-03-25
tt2918436,The Lazarus Effect,2015-01-29
tt0094731,Betrayed,1988-08-26
tt0419984,Mr. Woodcock,2007-09-14
tt0116130,Down Periscope,1996-03-01
tt1414382,You Again,2010-09-24
tt0119731,Murder at 1600,1997-04-18
tt0103919,Candyman,1992-09-11
tt0116367,From Dusk Till Dawn,1996-01-19
tt0963178,The International,2009-02-03
tt1065073,Boyhood,2014-06-05
tt2279339,Love the Coopers,2015-11-12
tt0231402,Crocodile Dundee in Los Angeles,2001-04-12
tt0088683,Agnes of God,1985-08-21
tt1153706,Dance Flick,2009-05-22
tt4481514,The House,2017-06-29
tt0209144,Memento,2000-10-11
tt1711425,21 & Over,2013-03-01
tt0102609,Other People's Money,1991-10-18
tt0082853,Only When I Laugh,1981-09-25
tt0127723,Can't Hardly Wait,1998-06-12
tt0095188,Funny Farm,1988-06-03
tt0479500,Nancy Drew,2007-06-15
tt0379786,Serenity,2005-09-03
tt0298388,Jonah: A VeggieTales Movie,2002-10-04
tt1798709,Her,2013-12-18
tt0112508,Billy Madison,1995-02-10
tt1175491,W.,2008-10-17
tt0402022,Æon Flux,2005-11-30
tt0082495,Halloween II,1981-10-30
tt0884328,The Mist,2007-11-21
tt2215719,Katy Perry: Part of Me,2012-06-28
tt0382628,Dark Water,2005-07-08
tt1220198,The Fourth Kind,2009-11-06
tt0087800,A Nightmare on Elm Street,1984-11-14
tt0101757,Don't Tell Mom the Babysitter's Dead,1991-06-07
tt0119099,Fallen,1998-01-16
tt0090738,Black Widow,1987-02-06
tt0088414,The Woman in Red,1984-08-15
tt2784678,Top Five,2014-12-12
tt0315297,Twisted,2004-02-27
tt0091188,Heartburn,1986-07-25
tt0116225,Escape from L.A.,1996-08-09
tt0094631,Alien Nation,1988-10-07
tt0470752,Ex Machina,2015-01-16
tt0293662,The Transporter,2002-10-02
tt0082340,Escape from New York,1981-05-22
tt0110612,My Father the Hero,1994-02-04
tt0112851,Desperado,1995-08-25
tt0300051,Jersey Girl,2004-03-25
tt0094155,Tin Men,1987-03-06
tt0119675,Mimic,1997-08-22
tt0230838,Sweet November,2001-02-16
tt0087755,The Muppets Take Manhattan,1984-06-27
tt0238112,Captain Corelli's Mandolin,2001-04-18
tt0775552,Aliens in the Attic,2009-07-31
tt1023111,Never Back Down,2008-03-04
tt0119668,Midnight in the Garden of Good and Evil,1997-11-21
tt0091554,The Morning After,1986-12-25
tt0171580,Nurse Betty,2000-08-30
tt0107207,In the Name of the Father,1993-12-12
tt0116329,Fly Away Home,1996-09-13
tt0161100,The Wood,1999-07-16
tt1213012,Alpha and Omega,2010-09-17
tt0102719,Problem Child 2,1991-07-03
tt0100232,Navy Seals,1990-07-20
tt0087747,Moscow on the Hudson,1984-06-04
tt0111756,Wyatt Earp,1994-06-24
tt1072748,Winchester,2018-02-02
tt0060196,"Il buono, il brutto, il cattivo",1966-12-23
tt0104040,The Cutting Edge,1992-03-27
tt5294550,All the Money in the World,2017-12-21
tt0444682,The Reaping,2007-04-05
tt4263482,The Witch,2015-11-11
tt0462322,Grindhouse,2007-04-06
tt1211956,Escape Plan,2013-10-09
tt1448755,Killer Elite,2011-09-23
tt0099512,Ernest Goes to Jail,1990-04-06
tt2402157,The November Man,2014-08-27
tt1637706,Our Idiot Brother,2011-08-26
tt0102316,Little Man Tate,1991-09-06
tt0057076,From Russia with Love,1963-10-11
tt0115963,The Craft,1996-05-03
tt0077745,Invasion of the Body Snatchers,1978-12-19
tt4481414,Gifted,2017-04-12
tt0479997,Season of the Witch,2011-01-07
tt0464154,Piranha 3D,2010-08-20
tt1390411,In the Heart of the Sea,2015-11-20
tt0089175,Fright Night,1985-08-02
tt0110932,Quiz Show,1994-08-25
tt0116778,Kingpin,1996-07-04
tt0427944,Thank You for Smoking,2005-03-17
tt0137363,Arlington Road,1999-03-19
tt0107501,The Man Without a Face,1993-08-25
tt0032138,The Wizard of Oz,1939-08-15
tt0166396,Waking Ned,1998-09-15
tt0253867,The Sweetest Thing,2002-04-12
tt0099654,Ghost Dad,1990-06-29
tt0095243,Gorillas in the Mist,1988-09-23
tt0098724,"sex, lies, and videotape",1989-08-18
tt0979434,Lottery Ticket,2010-08-20
tt2229499,Don Jon,2013-07-26
tt0104254,FernGully: The Last Rainforest,1992-04-10
tt0342258,Unleashed,2005-02-02
tt2261287,Ballerina,2016-12-14
tt0076507,The Other Side of Midnight,1977-06-08
tt0089087,The Emerald Forest,1985-06-26
tt0446059,霍元甲,2006-01-26
tt1389072,Downsizing,2017-12-22
tt1285009,The Strangers: Prey at Night,2018-03-07
tt0445922,Across the Universe,2007-09-14
tt0114048,Operation Dumbo Drop,1995-07-28
tt0386032,Sicko,2007-05-18
tt0116282,Fargo,1996-03-08
tt4669788,On the Basis of Sex,2018-12-25
tt0090098,Summer Rental,1985-08-09
tt0104427,Hoffa,1992-12-25
tt1876451,Sparkle,2012-08-17
tt0101590,Class Action,1991-03-15
tt0109642,Dolores Claiborne,1995-03-24
tt0252501,Hearts in Atlantis,2001-09-07
tt1273678,The Spy Next Door,2010-01-15
tt0073317,Lucky Lady,1975-12-25
tt0110971,Renaissance Man,1994-06-03
tt0357277,Elektra,2005-01-13
tt0117666,Sling Blade,1996-08-30
tt0105121,The People Under the Stairs,1991-11-01
tt1473832,Bridget Jones's Baby,2016-09-14
tt0396652,Ice Princess,2005-03-17
tt0080472,Bronco Billy,1980-06-11
tt0179626,15 Minutes,2001-03-01
tt0225071,Angel Eyes,2001-05-15
tt0106223,The Adventures of Huck Finn,1993-04-02
tt1340800,Tinker Tailor Soldier Spy,2011-09-16
tt0399295,Lord of War,2005-09-16
tt0108238,Striking Distance,1993-09-17
tt0091278,Iron Eagle,1986-01-17
tt0497116,An Inconvenient Truth,2006-01-24
tt0100029,Lionheart,1990-06-07
tt0424345,Clerks II,2006-07-21
tt0112819,Dead Presidents,1995-10-06
tt1270761,Don't Be Afraid of the Dark,2010-11-06
tt0086352,Spring Break,1983-03-25
tt1179034,From Paris with Love,2010-02-04
tt0114857,Virtuosity,1995-08-04
tt0082089,Body Heat,1981-08-28
tt0327437,Around the World in 80 Days,2004-06-16
tt1197628,Observe and Report,2009-04-10
tt0457433,Perfect Stranger,2007-04-12
tt4537896,White Boy Rick,2018-09-14
tt0362270,The Life Aquatic with Steve Zissou,2004-12-10
tt0250310,Corky Romano,2001-10-12
tt0112302,Tom and Huck,1995-12-22
tt0045888,House of Wax,1953-04-10
tt0090305,Weird Science,1985-08-01
tt1027743,Sea Monsters: A Prehistoric Adventure,2008-03-19
tt0088128,Sixteen Candles,1984-05-04
tt0089961,Santa Claus: The Movie,1985-10-29
tt0119215,Good Burger,1997-07-25
tt0083107,Some Kind of Hero,1982-04-02
tt0087265,The Flamingo Kid,1984-12-21
tt0988047,Traitor,2008-08-23
tt2318092,Endless Love,2014-02-12
tt0358349,Agent Cody Banks 2: Destination London,2004-03-12
tt0036868,The Best Years of Our Lives,1946-12-25
tt4669186,Kevin Hart: What Now?,2016-10-14
tt0112571,Boys on the Side,1995-02-03
tt0395169,Hotel Rwanda,2004-09-11
tt0100212,My Blue Heaven,1990-08-17
tt0102603,Oscar,1991-04-26
tt0113347,How to Make an American Quilt,1995-10-06
tt0092974,Ernest Goes to Camp,1987-05-22
tt0480255,The Losers,2010-04-23
tt0252503,Heist,2001-11-09
tt0271263,Eight Crazy Nights,2002-11-27
tt0450345,The Wicker Man,2006-09-01
tt0082694,Mad Max 2,1981-12-24
tt0112679,Circle of Friends,1995-04-07
tt0086494,Two of a Kind,1983-01-01
tt0119311,Hoodlum,1997-08-27
tt0425112,Hot Fuzz,2007-02-14
tt0881320,Sanctum,2011-02-03
tt0899106,Love Happens,2009-09-18
tt0497465,Vicky Cristina Barcelona,2008-08-15
tt0246002,Kingdom Come,2001-04-11
tt0107943,The Remains of the Day,1993-11-05
tt0120776,One True Thing,1998-09-18
tt1067774,Monte Carlo,2011-07-01
tt0129167,The Iron Giant,1999-08-06
tt1433108,Faster,2010-11-23
tt1921064,Pompeii,2014-02-18
tt0959337,Revolutionary Road,2008-12-19
tt0100530,The Russia House,1990-12-19
tt0090886,Crimes of the Heart,1986-12-12
tt0128442,Rounders,1998-09-11
tt0416320,Match Point,2005-10-26
tt0088885,The Care Bears Movie,1985-03-23
tt0417217,Two for the Money,2005-10-07
tt0109305,Blue Chips,1994-02-18
tt0107889,The Program,1993-09-24
tt0327679,Ella Enchanted,2004-04-09
tt6513120,Fighting with My Family,2019-02-14
tt2209764,Transcendence,2014-04-16
tt0108002,Rudy,1993-09-17
tt0119905,The Players Club,1998-04-08
tt0116000,D3: The Mighty Ducks,1996-10-04
tt8385474,A Dog's Journey,2019-05-03
tt0093822,Raising Arizona,1987-03-01
tt0107057,Guilty as Sin,1993-06-04
tt0120601,Being John Malkovich,1999-10-29
tt0387514,Prime,2005-09-21
tt0087727,Missing in Action,1984-11-16
tt7681902,Won't You Be My Neighbor?,2018-06-08
tt0064757,On Her Majesty's Secret Service,1969-12-12
tt0120603,Beloved,1998-10-16
tt0101912,Frankie and Johnny,1991-10-18
tt0114814,The Usual Suspects,1995-07-19
tt1489887,Booksmart,2019-05-24
tt0118661,The Avengers,1998-08-13
tt0080365,American Gigolo,1980-02-08
tt0105629,Toys,1992-12-18
tt0184858,Reindeer Games,2000-02-25
tt0279889,Joe Somebody,2001-12-21
tt0120913,Titan A.E.,2000-06-16
tt2309260,The Gallows,2015-07-10
tt0245803,Bulletproof Monk,2003-03-28
tt0106387,Benny & Joon,1993-04-16
tt0105585,Thunderheart,1992-04-03
tt0081777,Xanadu,1980-08-08
tt0116731,The Juror,1996-02-02
tt0325258,Dickie Roberts: Former Child Star,2003-09-05
tt0104695,Leap of Faith,1992-12-18
tt0077369,Convoy,1978-06-27
tt0081398,Raging Bull,1980-11-14
tt0082449,Ghost Story,1981-12-18
tt0475944,The Covenant,2006-09-08
tt0790628,The Incredible Burt Wonderstone,2013-03-14
tt0076327,Looking for Mr. Goodbar,1977-10-19
tt0080120,The Warriors,1979-02-08
tt0103924,Captain Ron,1992-09-18
tt0387877,The Black Dahlia,2006-09-15
tt0119994,Red Corner,1997-10-30
tt0081207,My Bodyguard,1980-07-11
tt3553442,Whiskey Tango Foxtrot,2016-03-04
tt0120800,Quest for Camelot,1998-05-15
tt0441796,Stay Alive,2006-03-24
tt0118570,Air Bud,1997-08-01
tt0499556,War,2007-08-24
tt2679042,Hitman: Agent 47,2015-08-20
tt0425210,Lucky Number Slevin,2006-02-24
tt0364970,Babylon A.D.,2008-08-20
tt0095519,License to Drive,1988-07-06
tt0131369,Edtv,1999-03-26
tt0318974,The Alamo,2004-04-07
tt1082601,Fighting,2009-04-24
tt0269095,City By The Sea,2002-09-06
tt0367652,Deuce Bigalow: European Gigolo,2005-08-12
tt4030600,The Bye Bye Man,2017-01-12
tt0099578,The First Power,1990-04-06
tt5816682,Victoria & Abdul,2017-09-14
tt0269341,Two Can Play That Game,2001-09-07
tt0092965,Empire of the Sun,1987-12-09
tt0079638,Norma Rae,1979-03-02
tt0116191,Emma,1996-08-02
tt7329656,47 Meters Down: Uncaged,2019-08-15
tt0092638,Benji the Hunted,1987-06-05
tt0288045,The Medallion,2003-08-15
tt0117119,My Fellow Americans,1996-12-20
tt0084503,Pink Floyd: The Wall,1982-07-14
tt1016075,Fame,2009-01-01
tt0107711,Nowhere to Run,1993-01-15
tt0273517,Darkness,2002-10-02
tt0326769,Biker Boyz,2003-01-31
tt0112883,Don Juan DeMarco,1994-10-12
tt0071402,Death Wish,1974-07-24
tt0465624,My Super Ex-Girlfriend,2006-06-20
tt0206314,Joy Ride,2001-10-05
tt0107616,Much Ado About Nothing,1993-05-07
tt0097981,A Nightmare on Elm Street: The Dream Child,1989-08-11
tt0097142,Dad,1989-10-27
tt0109836,Frankenstein,1994-11-04
tt0101329,An American Tail: Fievel Goes West,1991-11-21
tt0410097,Hustle & Flow,2005-07-22
tt0097116,Cousins,1989-02-10
tt4799050,Rough Night,2017-06-15
tt0249462,Billy Elliot,2000-05-18
tt2436386,Project Almanac,2015-01-28
tt0097770,Lock Up,1989-08-04
tt0085980,My Tutor,1983-03-04
tt0088146,A Soldier's Story,1984-09-14
tt0391304,A Lot Like Love,2005-04-22
tt0132512,At First Sight,1999-01-15
tt0110877,Il postino,1994-04-07
tt0089173,Friday the 13th: A New Beginning,1985-03-22
tt4131800,My Little Pony: The Movie,2017-10-05
tt0102598,Only the Lonely,1991-05-24
tt1931435,The Big Wedding,2013-04-25
tt2274648,Hellboy,2019-04-10
tt0339412,Mr. 3000,2004-06-15
tt0337592,Love Don't Cost a Thing,2003-12-12
tt0082418,Friday the 13th Part 2,1981-05-01
tt0204175,Boys and Girls,2000-06-16
tt0105151,The Player,1992-04-03
tt0077278,Buck Rogers in the 25th Century,1979-03-02
tt0105391,Shining Through,1992-01-31
tt0074860,Marathon Man,1976-10-08
tt0100514,The Rookie,1990-12-06
tt0117420,The Quest,1996-04-19
tt0046816,The Caine Mutiny,1954-06-23
tt0102789,Ricochet,1991-10-04
tt7734218,Stuber,2019-07-11
tt0086859,Against All Odds,1984-03-02
tt4530422,Overlord,2018-11-01
tt0072288,Thunderbolt and Lightfoot,1974-05-23
tt0103994,Como agua para chocolate,1992-04-16
tt0120596,The Bachelor,1999-11-05
tt0104006,Consenting Adults,1992-10-16
tt0124718,He Got Game,1998-05-01
tt1935179,Mud,2013-04-26
tt0353774,NASCAR: The IMAX Experience,2004-03-12
tt0310793,Bowling for Columbine,2002-10-09
tt0096101,Short Circuit 2,1988-07-06
tt0102729,Pure Luck,1991-08-09
tt1171222,Baggage Claim,2013-09-27
tt1407061,Just Wright,2010-05-14
tt3774114,Snowden,2016-09-15
tt0087835,"Oh, God! You Devil",1984-11-07
tt0115783,Bulletproof,1996-09-06
tt2883434,Black or White,2014-09-06
tt1240982,Your Highness,2011-04-08
tt1727388,The Way Way Back,2013-06-06
tt0768212,The Last Mimzy,2007-02-09
tt0816442,The Book Thief,2013-11-08
tt0175880,Magnolia,1999-12-10
tt0095593,Married to the Mob,1988-08-19
tt0192731,Urban Legends: Final Cut,2000-09-22
tt0185183,Battlefield Earth,2000-05-10
tt0099615,The Freshman,1990-07-20
tt0118755,The Borrowers,1997-12-11
tt1093357,The Darkest Hour,2011-12-22
tt0268126,Adaptation.,2002-12-06
tt0323642,Piglet's Big Movie,2003-03-16
tt0118073,A Very Brady Sequel,1996-08-23
tt0080749,The Fog,1980-02-08
tt0155975,Psycho,1998-12-04
tt0092105,Tough Guys,1986-10-03
