imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt0087553,The Killing Fields,1984,Roland Joffé,Goldcrest Films International,"5,331",14000000.0,35000000.0
tt0113492,Judge Dredd,1995,Danny Cannon,Hollywood Pictures,"2,018",90000000.0,35000000.0
tt0118556,Addicted to Love,1997,Griffin Dunne,Warner Bros.,"16,610",-1.0,35000000.0
tt0094947,Dangerous Liaisons,1988,Stephen Frears,Lorimar Film Entertainment,"4,452",14000000.0,35000000.0
tt0097742,Licence to Kill,1989,John Glen,Danjaq,"2,370",32000000.0,35000000.0
tt0340163,Hostage,2005,Florent-Emilio Siri,Miramax,"7,737",52000000.0,35000000.0
tt0125664,Man on the Moon,1999,Milos Forman,Universal Pictures,"5,184",82000000.0,35000000.0
tt0216216,The 6th Day,2000,Roger Spottiswoode,Phoenix Pictures,"7,994",82000000.0,35000000.0
tt0095647,Mississippi Burning,1988,Alan Parker,Orion Pictures,"5,387",15000000.0,35000000.0
tt0146309,Thirteen Days,2000,Roger Donaldson,New Line Cinema,"8,329",80000000.0,35000000.0
tt2967224,Hot Pursuit,2015,Anne Fletcher,Metro-Goldwyn-Mayer (MGM),"8,626",35000000.0,35000000.0
tt0141109,Jack Frost,1998,Troy Miller,Warner Bros.,"14,361",85000000.0,35000000.0
tt3322364,Concussion,2015,Peter Landesman,LStar Capital,"5,603",35000000.0,35000000.0
tt1630036,Courageous,2011,Alex Kendrick,TriStar Pictures,"11,736",2000000.0,35000000.0
tt0340855,Monster,2003,Patty Jenkins,Media 8 Entertainment,"1,973",8000000.0,34000000.0
tt0328099,Malibu's Most Wanted,2003,John Whitesell,Warner Bros.,"11,599",15000000.0,34000000.0
tt0101761,The Doors,1991,Oliver Stone,Bill Graham Films,"5,022",38000000.0,34000000.0
tt0338013,Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,Focus Features,637,20000000.0,34000000.0
tt1615160,The Foreigner,2017,Martin Campbell,STX Entertainment,988,35000000.0,34000000.0
tt0093418,Like Father Like Son,1987,Rod Daniel,Imagine Films Entertainment,"22,858",10000000.0,34000000.0
tt0092513,Adventures in Babysitting,1987,Chris Columbus,Touchstone Pictures,"2,828",7000000.0,34000000.0
tt5083738,The Favourite,2018,Yorgos Lanthimos,Fox Searchlight Pictures,548,15000000.0,34000000.0
tt3062096,Inferno,2016,Ron Howard,Columbia Pictures,"1,236",75000000.0,34000000.0
tt1572315,Texas Chainsaw 3D,2013,John Luessenhop,Lionsgate,"2,874",20000000.0,34000000.0
tt0117110,Muppet Treasure Island,1996,Brian Henson,Walt Disney Pictures,"8,491",-1.0,34000000.0
tt0081060,Little Darlings,1980,Ron Maxwell,Stephen Friedman/Kings Road Productions,"8,204",-1.0,34000000.0
tt0449467,Babel,2006,Alejandro G. Iñárritu,Paramount Pictures,"3,109",25000000.0,34000000.0
tt0346491,Alexander,2004,Oliver Stone,Warner Bros.,"3,165",155000000.0,34000000.0
tt1371150,This Is Where I Leave You,2014,Shawn Levy,21 Laps Entertainment,"2,696",20000000.0,34000000.0
tt0073812,Tommy,1975,Ken Russell,Robert Stigwood Organisation Ltd.,"7,088",5000000.0,34000000.0
tt0269347,The Hunted,2003,William Friedkin,Lakeshore Entertainment,"4,101",55000000.0,34000000.0
tt0976051,The Reader,2008,Stephen Daldry,The Weinstein Company,"2,255",32000000.0,34000000.0
tt0401623,Magnificent Desolation: Walking on the Moon 3D,2005,Mark Cowen,IMAX,"34,436",-1.0,34000000.0
tt0156812,My Dog Skip,2000,Jay Russell,Alcon Entertainment,"15,414",6000000.0,34000000.0
tt5001718,"Everything, Everything",2017,Stella Meghie,Alloy Entertainment,"5,863",10000000.0,34000000.0
tt0128278,Instinct,1999,Jon Turteltaub,Spyglass Entertainment,"14,635",80000000.0,34000000.0
tt0168501,The Best Man,1999,Malcolm D. Lee,40 Acres & A Mule Filmworks,"10,233",9000000.0,34000000.0
tt1666801,The Duff,2015,Ari Sandel,CBS Films,"4,262",8500000.0,34000000.0
tt0417148,Snakes on a Plane,2006,David R. Ellis,New Line Cinema,"5,909",33000000.0,34000000.0
tt1137450,Death Wish,2018,Eli Roth,Cave 76,"2,003",30000000.0,34000000.0
tt0102216,King Ralph,1991,David S. Ward,Universal Pictures,"16,966",-1.0,34000000.0
tt0376541,Closer,2004,Mike Nichols,Columbia Pictures,"2,185",27000000.0,34000000.0
tt0120004,The Relic,1997,Peter Hyams,British Broadcasting Corporation (BBC),"7,992",40000000.0,34000000.0
tt0099365,Darkman,1990,Sam Raimi,Renaissance Pictures,"4,548",16000000.0,34000000.0
tt0130121,Mickey Blue Eyes,1999,Kelly Makin,Castle Rock Entertainment,"16,397",75000000.0,34000000.0
tt0881891,All About Steve,2009,Phil Traill,Fox 2000 Pictures,"9,758",15000000.0,34000000.0
tt0075066,The Pink Panther Strikes Again,1976,Blake Edwards,Amjo Productions,"4,112",6000000.0,34000000.0
tt0338466,Stuck on You,2003,Bobby Farrelly,Twentieth Century Fox,"10,161",55000000.0,34000000.0
tt0330793,The Punisher,2004,Jonathan Hensleigh,Lions Gate Films,"2,339",33000000.0,34000000.0
tt5362988,Wind River,2017,Taylor Sheridan,Acacia Filmed Entertainment,"1,194",11000000.0,34000000.0
tt0074285,Carrie,1976,Brian De Palma,Red Bank Films,"1,568",1800000.0,34000000.0
tt0198021,Where the Heart Is,2000,Matt Williams,Twentieth Century Fox,"6,230",15000000.0,34000000.0
tt0086129,Porky's II: The Next Day,1983,Bob Clark,Astral Bellevue Pathé,"13,954",6500000.0,34000000.0
tt0454945,She's the Man,2006,Andy Fickman,DreamWorks,"2,097",20000000.0,34000000.0
tt0285531,Dreamcatcher,2003,Lawrence Kasdan,Castle Rock Entertainment,"5,668",68000000.0,34000000.0
tt1981128,Geostorm,2017,Dean Devlin,Warner Bros.,"3,227",120000000.0,34000000.0
tt0101635,Curly Sue,1991,John Hughes,Warner Bros.,"6,993",25000000.0,34000000.0
tt0110638,Nell,1994,Michael Apted,Egg Pictures,"9,779",31000000.0,34000000.0
tt2039393,The Gambler,2014,Rupert Wyatt,Paramount Pictures,"4,438",25000000.0,34000000.0
tt0101787,Dying Young,1991,Joel Schumacher,Fogwood Films,"17,274",18000000.0,34000000.0
tt1392197,Marmaduke,2010,Tom Dey,Twentieth Century Fox,"15,794",50000000.0,34000000.0
tt0790736,R.I.P.D.,2013,Robert Schwentke,Universal Pictures,"3,316",130000000.0,34000000.0
tt0418689,Flags of Our Fathers,2006,Clint Eastwood,DreamWorks,"4,789",90000000.0,34000000.0
tt1314655,Devil,2010,John Erick Dowdle,Universal Pictures,"4,961",10000000.0,34000000.0
tt0387131,The Constant Gardener,2005,Fernando Meirelles,Focus Features,"3,909",25000000.0,34000000.0
tt6663582,The Spy Who Dumped Me,2018,Susanna Fogel,BRON Studios,"1,283",40000000.0,34000000.0
tt0297181,I Spy,2002,Betty Thomas,Columbia Pictures,"12,330",70000000.0,34000000.0
tt0223897,Pay It Forward,2000,Mimi Leder,Warner Bros.,"6,587",40000000.0,34000000.0
tt0076138,Heroes,1977,Jeremy Kagan,David Foster Productions,"31,467",3200000.0,34000000.0
tt0839980,Semi-Pro,2008,Kent Alterman,New Line Cinema,784,55000000.0,33000000.0
tt0117008,Matilda,1996,Danny DeVito,TriStar Pictures,805,36000000.0,33000000.0
tt1129423,Fireproof,2008,Alex Kendrick,Samuel Goldwyn Films,"11,744",500000.0,33000000.0
tt2247692,2016: Obama's America,2012,Dinesh D'Souza,Obama's America Foundation,"53,689",2500000.0,33000000.0
tt0116908,The Long Kiss Goodnight,1996,Renny Harlin,New Line Cinema,"5,658",65000000.0,33000000.0
tt0918927,Doubt,2008,John Patrick Shanley,Goodspeed Productions,"5,994",20000000.0,33000000.0
tt0265087,Black Knight,2001,Gil Junger,Twentieth Century Fox,"15,387",50000000.0,33000000.0
tt0111301,Street Fighter,1994,Steven E. de Souza,Capcom Entertainment,"1,715",35000000.0,33000000.0
tt2334873,Blue Jasmine,2013,Woody Allen,Gravier Productions,"4,715",18000000.0,33000000.0
tt1311067,Halloween II,2009,Rob Zombie,Dimension Films,"7,613",15000000.0,33000000.0
tt2584384,Jojo Rabbit,2019,Taika Waititi,TSG Entertainment,33,-1.0,33000000.0
tt3095734,Monster Trucks,2016,Chris Wedge,Paramount Pictures,"4,294",125000000.0,33000000.0
tt0250720,See Spot Run,2001,John Whitesell,Warner Bros.,"18,735",35000000.0,33000000.0
tt1130080,The Informant!,2009,Steven Soderbergh,Warner Bros.,"8,264",22000000.0,33000000.0
tt2404425,Woman in Gold,2015,Simon Curtis,Origin Pictures,"7,184",11000000.0,33000000.0
tt0453451,Mr. Bean's Holiday,2007,Steve Bendelack,Universal Pictures,"6,956",25000000.0,33000000.0
tt0293815,Friday After Next,2002,Marcus Raboy,Avery Pix,"7,438",10000000.0,33000000.0
tt0094862,Child's Play,1988,Tom Holland,United Artists,"3,790",9000000.0,33000000.0
tt0101969,Grand Canyon,1991,Lawrence Kasdan,Twentieth Century Fox,"19,717",-1.0,33000000.0
tt0401997,Breach,2007,Billy Ray,Universal Pictures,"9,723",-1.0,33000000.0
tt0211915,Amélie,2001,Jean-Pierre Jeunet,Claudie Ossard Productions,"1,435",10000000.0,33000000.0
tt0113097,Forget Paris,1995,Billy Crystal,Castle Rock Entertainment,"14,584",-1.0,33000000.0
tt0117765,Striptease,1996,Andrew Bergman,Castle Rock Entertainment,"3,069",40000000.0,33000000.0
tt0090142,Teen Wolf,1985,Rod Daniel,Wolfkill Productions,"3,090",-1.0,33000000.0
tt0443706,Zodiac,2007,David Fincher,Paramount Pictures,512,65000000.0,33000000.0
tt2555736,The Second Best Exotic Marigold Hotel,2015,John Madden,Blueprint Pictures,"13,184",10000000.0,33000000.0
tt1161864,The Rite,2011,Mikael Håfström,New Line Cinema,"6,768",37000000.0,33000000.0
tt1334512,Arthur,2011,Jason Winer,Warner Bros.,"10,499",40000000.0,33000000.0
tt0116040,Daylight,1996,Rob Cohen,Universal Pictures,"7,589",80000000.0,33000000.0
tt0219653,Dracula 2000,2000,Patrick Lussier,Dimension Films,"6,396",54000000.0,33000000.0
tt0084827,TRON,1982,Steven Lisberger,Walt Disney Productions,"3,932",17000000.0,33000000.0
tt0087298,Friday the 13th: The Final Chapter,1984,Joseph Zito,Paramount Pictures,"1,544",2600000.0,33000000.0
tt0108037,The Sandlot,1993,David Mickey Evans,Twentieth Century Fox,"2,303",-1.0,33000000.0
tt0092494,*batteries not included,1987,Matthew Robbins,Universal Pictures,"6,811",25000000.0,33000000.0
tt0120749,Mercury Rising,1998,Harold Becker,Universal Pictures,"8,538",60000000.0,33000000.0
tt0107282,The Joy Luck Club,1993,Wayne Wang,Hollywood Pictures,"10,864",11000000.0,33000000.0
tt0424823,Balls of Fury,2007,Robert Ben Garant,Rogue Pictures,"10,515",-1.0,33000000.0
tt0388125,In Her Shoes,2005,Curtis Hanson,Fox 2000 Pictures,"7,641",-1.0,33000000.0
tt0083658,Blade Runner,1982,Ridley Scott,The Ladd Company,479,28000000.0,33000000.0
tt0408524,Bad News Bears,2005,Richard Linklater,Paramount Pictures,"11,170",35000000.0,33000000.0
tt0817538,Drillbit Taylor,2008,Steven Brill,Paramount Pictures,"9,049",40000000.0,33000000.0
tt0372588,Team America: World Police,2004,Trey Parker,Paramount Pictures,"4,363",32000000.0,33000000.0
tt0116552,Homeward Bound II: Lost in San Francisco,1996,David R. Ellis,Walt Disney Pictures,"14,339",-1.0,33000000.0
tt0844708,The Last House on the Left,2009,Dennis Iliadis,Rogue Pictures,"2,701",15000000.0,33000000.0
tt0418647,Dreamer: Inspired by a True Story,2005,John Gatins,DreamWorks,"13,953",32000000.0,33000000.0
tt1212419,Hereafter,2010,Clint Eastwood,Warner Bros.,"8,358",50000000.0,33000000.0
tt2798920,Annihilation,2018,Alex Garland,Paramount Pictures,506,40000000.0,33000000.0
tt0122459,Return to Me,2000,Bonnie Hunt,Metro-Goldwyn-Mayer (MGM),"6,428",24000000.0,33000000.0
tt0132245,Driven,2001,Renny Harlin,Franchise Pictures,"7,810",94000000.0,33000000.0
tt0120657,The 13th Warrior,1999,John McTiernan,Touchstone Pictures,"4,743",160000000.0,33000000.0
tt0364045,Taking Lives,2004,D.J. Caruso,Warner Bros.,"6,026",45000000.0,33000000.0
tt1185416,When in Rome,2010,Mark Steven Johnson,Touchstone Pictures,"4,585",55000000.0,33000000.0
tt0114694,Tommy Boy,1995,Peter Segal,Broadway Pictures,"3,112",-1.0,33000000.0
tt0077362,Coming Home,1978,Hal Ashby,Jerome Hellman Productions,"9,771",3000000.0,33000000.0
tt0317132,Because of Winn-Dixie,2005,Wayne Wang,Twentieth Century Fox,"6,943",14000000.0,33000000.0
tt0094606,The Accidental Tourist,1988,Lawrence Kasdan,Warner Bros.,"15,012",-1.0,33000000.0
tt0433400,Just Friends,2005,Roger Kumble,Inferno Distribution,"4,888",-1.0,33000000.0
tt0228750,Proof of Life,2000,Taylor Hackford,Castle Rock Entertainment,"13,329",65000000.0,33000000.0
tt0107076,Hard Target,1993,John Woo,Universal Pictures,"5,266",18000000.0,33000000.0
tt0063442,Planet of the Apes,1968,Franklin J. Schaffner,APJAC Productions,"2,942",5800000.0,33000000.0
tt0253474,The Pianist,2002,Roman Polanski,R.P. Productions,767,35000000.0,33000000.0
tt0132477,October Sky,1999,Joe Johnston,Universal Pictures,"4,129",25000000.0,33000000.0
tt0282209,Darkness Falls,2003,Jonathan Liebesman,Revolution Studios,"10,879",11000000.0,33000000.0
tt0286499,Bend It Like Beckham,2002,Gurinder Chadha,Kintop Pictures,"2,711",2989000.0,33000000.0
tt0181875,Almost Famous,2000,Cameron Crowe,Columbia Pictures,"1,653",60000000.0,33000000.0
tt4824302,Mother's Day,2016,Garry Marshall,Open Road Films (II),"4,367",25000000.0,32000000.0
tt0102175,Jungle Fever,1991,Spike Lee,Universal Pictures,"7,918",14000000.0,32000000.0
tt3713166,Unfriended,2014,Levan Gabriadze,Bazelevs Production,"4,564",1000000.0,32000000.0
tt2473682,Paranormal Activity: The Marked Ones,2014,Christopher Landon,Paramount Pictures,"10,064",5000000.0,32000000.0
tt1234548,The Men Who Stare at Goats,2009,Grant Heslov,BBC Films,"5,100",25000000.0,32000000.0
tt0115697,Black Sheep,1996,Penelope Spheeris,Broadway Pictures,"12,800",-1.0,32000000.0
tt0144120,Bride of Chucky,1998,Ronny Yu,Midwinter Productions Inc.,"6,591",25000000.0,32000000.0
tt0113326,Rumble in the Bronx,1995,Stanley Tong,Golden Harvest Company,"11,024",7500000.0,32000000.0
tt1022603,500 Days of Summer,2009,Marc Webb,Fox Searchlight Pictures,"2,386",7500000.0,32000000.0
tt2872718,Nightcrawler,2014,Dan Gilroy,Bold Films,"1,149",8500000.0,32000000.0
tt0758752,Love & Other Drugs,2010,Edward Zwick,Fox 2000 Pictures,"2,417",30000000.0,32000000.0
tt1674771,Entourage,2015,Doug Ellin,Warner Bros.,"3,926",30000000.0,32000000.0
tt0091653,Nothing in Common,1986,Garry Marshall,Delphi Films,"14,847",-1.0,32000000.0
tt0161083,What's the Worst That Could Happen?,2001,Sam Weisman,Metro-Goldwyn-Mayer (MGM),"9,100",60000000.0,32000000.0
tt0106226,The Age of Innocence,1993,Martin Scorsese,Columbia Pictures,"3,321",34000000.0,32000000.0
tt2609912,Kevin Hart: Let Me Explain,2013,Leslie Small,Codeblack Entertainment,"53,028",2500000.0,32000000.0
tt0832266,"Definitely, Maybe",2008,Adam Brooks,Universal Pictures,"3,911",-1.0,32000000.0
tt0366174,Anacondas: The Hunt for the Blood Orchid,2004,Dwight H. Little,Screen Gems,"8,725",20000000.0,32000000.0
tt0811138,The Love Guru,2008,Marco Schnabel,Paramount Pictures,"9,584",62000000.0,32000000.0
tt0093437,The Lost Boys,1987,Joel Schumacher,Warner Bros.,650,-1.0,32000000.0
tt0074174,The Bad News Bears,1976,Michael Ritchie,Paramount Pictures,"5,776",-1.0,32000000.0
tt0090022,Silverado,1985,Lawrence Kasdan,Columbia Pictures,"1,995",26000000.0,32000000.0
tt3401882,Fist Fight,2017,Richie Keen,New Line Cinema,"7,813",22000000.0,32000000.0
tt2053463,Side Effects,2013,Steven Soderbergh,Endgame Entertainment,"1,302",30000000.0,32000000.0
tt4795124,How to Be a Latin Lover,2017,Ken Marino,Pantelion Films,"4,295",10000000.0,32000000.0
tt5719748,Cold Pursuit,2019,Hans Petter Moland,StudioCanal,"1,471",60000000.0,32000000.0
tt0173840,Final Fantasy: The Spirits Within,2001,Hironobu Sakaguchi,Chris Lee Productions,"9,716",137000000.0,32000000.0
tt0289848,Analyze That,2002,Harold Ramis,Warner Bros.,"14,624",60000000.0,32000000.0
tt0382992,Stealth,2005,Rob Cohen,Columbia Pictures,"8,474",135000000.0,32000000.0
tt0104692,The Lawnmower Man,1992,Brett Leonard,Allied Vision,"7,135",10000000.0,32000000.0
tt0094608,The Accused,1988,Jonathan Kaplan,Paramount Pictures,"4,853",6000000.0,32000000.0
tt0397065,House of Wax,2005,Jaume Collet-Serra,Warner Bros.,"2,440",40000000.0,32000000.0
tt0111143,The Shadow,1994,Russell Mulcahy,Universal Pictures,"11,194",25000000.0,32000000.0
tt0457419,Mr. Magorium's Wonder Emporium,2007,Zach Helm,Mandate Pictures,"11,263",65000000.0,32000000.0
tt0112722,Copycat,1995,Jon Amiel,Regency Enterprises,"7,322",20000000.0,32000000.0
tt0113627,Leaving Las Vegas,1995,Mike Figgis,Lumiere Pictures,"1,977",3600000.0,32000000.0
tt0795461,Scary Movie 5,2013,Malcolm D. Lee,Dimension Films,"4,410",20000000.0,32000000.0
tt5104604,Isle of Dogs,2018,Wes Anderson,Indian Paintbrush,"1,384",-1.0,32000000.0
tt0393597,Earth,2007,Alastair Fothergill,Disneynature,"46,910",28002000.0,32000000.0
tt0815236,She's Out of My League,2010,Jim Field Smith,DreamWorks,914,20000000.0,32000000.0
tt0337921,Cellular,2004,David R. Ellis,New Line Cinema,"6,774",25000000.0,32000000.0
tt3622592,Paper Towns,2015,Jake Schreier,Fox 2000 Pictures,"4,246",12000000.0,32000000.0
tt0119664,Metro,1997,Thomas Carter,Touchstone Pictures,"11,871",55000000.0,32000000.0
tt0054215,Psycho,1960,Alfred Hitchcock,Shamley Productions,980,807000.0,32000000.0
tt0264935,Murder by Numbers,2002,Barbet Schroeder,Warner Bros.,"8,867",50000000.0,32000000.0
tt0097722,Lean on Me,1989,John G. Avildsen,Norman Twain Productions,"10,371",10000000.0,32000000.0
tt0080661,Dressed to Kill,1980,Brian De Palma,Filmways Pictures,"4,958",6500000.0,32000000.0
tt0106613,Cop & ½,1993,Henry Winkler,Imagine Films Entertainment,"24,576",14000000.0,32000000.0
tt4572514,Patriots Day,2016,Peter Berg,CBS Films,"2,152",45000000.0,32000000.0
tt0090830,Children of a Lesser God,1986,Randa Haines,Paramount Pictures,"11,941",10000000.0,32000000.0
tt0477302,Extremely Loud & Incredibly Close,2011,Stephen Daldry,Warner Bros.,"1,069",40000000.0,32000000.0
tt1013753,Milk,2008,Gus Van Sant,Focus Features,"5,039",20000000.0,32000000.0
tt0465580,Push,2009,Paul McGuigan,Summit Entertainment,"3,969",38000000.0,32000000.0
tt0075029,The Outlaw Josey Wales,1976,Clint Eastwood,Warner Bros.,"4,903",3700000.0,32000000.0
tt0139414,Lake Placid,1999,Steve Miner,Fox 2000 Pictures,"6,355",35000000.0,32000000.0
tt0078723,1941,1979,Steven Spielberg,Universal Pictures,"6,404",35000000.0,32000000.0
tt0095800,The Bear,1988,Jean-Jacques Annaud,Price,"17,088",-1.0,32000000.0
tt0472033,9,2009,Shane Acker,Focus Features,"5,028",30000000.0,32000000.0
tt0372532,The Wedding Date,2005,Clare Kilner,Gold Circle Films,"4,930",15000000.0,32000000.0
tt0821642,The Soloist,2009,Joe Wright,DreamWorks,"5,292",60000000.0,32000000.0
tt1129442,Transporter 3,2008,Olivier Megaton,EuropaCorp,"5,509",30000000.0,32000000.0
tt8097306,Nobody's Fool,2018,Tyler Perry,BET Films,"7,367",19000000.0,32000000.0
tt1082868,Quarantine,2008,John Erick Dowdle,Screen Gems,"2,199",12000000.0,32000000.0
tt0082517,History of the World: Part I,1981,Mel Brooks,Brooksfilms,"6,955",11000000.0,32000000.0
tt0426931,August Rush,2007,Kirsten Sheridan,Warner Bros.,"5,665",30000000.0,32000000.0
tt0119142,For Richer or Poorer,1997,Bryan Spicer,Universal Pictures,"17,885",35000000.0,32000000.0
tt0092718,Can't Buy Me Love,1987,Steve Rash,Touchstone Pictures,"3,793",-1.0,32000000.0
tt1582507,House at the End of the Street,2012,Mark Tonderai,Relativity Media,"5,988",10000000.0,32000000.0
tt0120681,From Hell,2001,Albert Hughes,Twentieth Century Fox,"4,391",35000000.0,32000000.0
tt0265459,One Hour Photo,2002,Mark Romanek,Fox Searchlight Pictures,"6,235",12000000.0,32000000.0
tt0114287,Rob Roy,1995,Michael Caton-Jones,United Artists,"8,150",28000000.0,32000000.0
tt1823672,Chappie,2015,Neill Blomkamp,Columbia Pictures,"3,193",49000000.0,32000000.0
tt0065988,Little Big Man,1970,Arthur Penn,Cinema Center Films,"7,493",15000000.0,32000000.0
tt0433383,"Good Night, and Good Luck.",2005,George Clooney,Warner Independent Pictures (WIP),"9,281",7000000.0,32000000.0
tt0446029,Scott Pilgrim vs. the World,2010,Edgar Wright,Universal Pictures,569,60000000.0,32000000.0
tt0399146,A History of Violence,2005,David Cronenberg,New Line Cinema,"3,473",32000000.0,32000000.0
tt0156934,Random Hearts,1999,Sydney Pollack,Columbia Pictures,"13,739",64000000.0,32000000.0
tt0981227,Nick and Norah's Infinite Playlist,2008,Peter Sollett,Screen Gems,"8,893",10000000.0,31000000.0
tt0475276,United 93,2006,Paul Greengrass,Universal Pictures,"5,560",15000000.0,31000000.0
tt0118708,Beverly Hills Ninja,1997,Dennis Dugan,3 Arts Entertainment,"7,975",18000000.0,31000000.0
tt1007028,Zack and Miri Make a Porno,2008,Kevin Smith,Blue Askew,"3,455",24000000.0,31000000.0
tt6306064,Adrift,2018,Baltasar Kormákur,Huayi Brothers,"1,174",35000000.0,31000000.0
tt2883512,Chef,2014,Jon Favreau,Aldamisa Entertainment,"1,632",11000000.0,31000000.0
tt0406759,The Eye,2008,David Moreau,Lionsgate,"11,794",12000000.0,31000000.0
